Team,PointDiffSum,PointDiffAverage,PointDiffAbsSum
AMP,32,4.571428571,34
Blackbird,6,1,16
No Touching!,-31,-4.428571429,35
Drag'n Thrust,3,0.5,25
shame.,7,1,31
Polar Bears,-16,-2.285714286,26
Seattle Mixtape,7,1,33
Space Heater,13,2.6,17
Mischief,-4,-0.571428571,28
BFG,23,3.285714286,31
Snake Country,16,3.2,18
Slow White,5,0.714285714,23
Toro,4,0.571428571,22
XIST,-26,-3.714285714,34
Jughandle,-18,-2.571428571,32
Columbus Cocktails,-21,-3,33
