Team,Rank
AMP,1
Seattle Mixtape,2
Space Heater,3
Snake Country,3
Blackbird,5
Drag'n Thrust,6
BFG,7
shame.,7
Mischief,9
XIST,9
Toro,11
Jughandle,12
Slow White,13
No Touching!,14
Columbus Cocktails,15
Polar Bears,16
