Team,Seed
AMP,1
Drag'n Thrust,2
Seattle Mixtape,3
BFG,4
Snake Country,5
Space Heater,6
shame.,7
Blackbird,8
Slow White,9
Mischief,10
Polar Bears,11
No Touching!,12
Toro,13
XIST,14
Jughandle,15
Columbus Cocktails,16
